"TeamName","assocID","date","assigned","Group","OtherGroupName","Head Count"
"NF_Part_GP",1,2019-12-17,1,"Non Financial Partials GP","Partials Non Financial GP",17
"NF_Part_GP",5,2019-12-17,1,"Non Financial Partials GP","Partials Non Financial GP",17
"NF_Part_GP",7,2019-12-17,1,"Non Financial Partials GP","Partials Non Financial GP",17
"NF_Part_GP",4,2019-12-18,1,"Non Financial Partials GP","Partials Non Financial GP",17
"NF_Part_GP",16,2019-12-18,1,"Non Financial Partials GP","Partials Non Financial GP",17
"NF_Part_GP",14,2019-12-19,1,"Non Financial Partials GP","Partials Non Financial GP",17
"NF_Part_GP",2,2019-12-20,1,"Non Financial Partials GP","Partials Non Financial GP",17
"NF_Part_GP",10,2019-12-20,1,"Non Financial Partials GP","Partials Non Financial GP",17
"NF_Pay_GP",1,2019-08-19,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",15,2019-08-19,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",18,2019-08-19,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",3,2019-08-20,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",7,2019-08-20,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",13,2019-08-20,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",12,2019-08-21,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",6,2019-08-22,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",16,2019-08-22,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",4,2019-08-23,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",5,2019-08-23,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",8,2019-08-23,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",9,2019-08-26,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",14,2019-08-26,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",17,2019-08-26,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",2,2019-08-27,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",3,2019-08-27,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",7,2019-08-27,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",1,2019-08-28,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",15,2019-08-29,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",18,2019-08-29,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",4,2019-08-30,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",8,2019-08-30,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",10,2019-08-30,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",6,2019-09-03,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",9,2019-09-03,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",12,2019-09-03,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",2,2019-09-04,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",3,2019-09-05,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",7,2019-09-05,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",13,2019-09-06,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",14,2019-09-06,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",17,2019-09-06,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",10,2019-09-09,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",11,2019-09-09,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",16,2019-09-09,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",4,2019-09-10,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",5,2019-09-10,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",15,2019-09-10,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",12,2019-09-11,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",2,2019-09-12,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",3,2019-09-12,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",8,2019-09-13,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",9,2019-09-13,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",18,2019-09-13,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",1,2019-09-16,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",11,2019-09-16,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",17,2019-09-16,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",7,2019-09-17,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",10,2019-09-17,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",15,2019-09-17,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",5,2019-09-18,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",6,2019-09-19,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",14,2019-09-19,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",4,2019-09-20,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",9,2019-09-20,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",12,2019-09-20,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",2,2019-09-23,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",13,2019-09-23,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",18,2019-09-23,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",11,2019-09-24,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",16,2019-09-24,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",17,2019-09-24,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",7,2019-09-25,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",1,2019-09-26,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",10,2019-09-26,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",3,2019-09-27,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",8,2019-09-27,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",9,2019-09-27,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",6,2019-09-30,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",14,2019-09-30,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",15,2019-09-30,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",2,2019-10-01,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",4,2019-10-01,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",13,2019-10-01,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",18,2019-10-02,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",5,2019-10-03,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",17,2019-10-03,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",7,2019-10-04,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",11,2019-10-04,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",16,2019-10-04,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",3,2019-10-07,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",6,2019-10-07,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",12,2019-10-07,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",1,2019-10-08,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",4,2019-10-08,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",10,2019-10-08,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",9,2019-10-09,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",13,2019-10-10,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",14,2019-10-10,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",5,2019-10-11,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",8,2019-10-11,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",15,2019-10-11,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",3,2019-10-14,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",6,2019-10-14,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",16,2019-10-14,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",1,2019-10-15,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",7,2019-10-15,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
"NF_Pay_GP",12,2019-10-15,1,"Non Financial Payouts GP","Payouts Non Financial GP",18
